id,search,org,name
E0000000327,KWANSEIGAKUINUNIVERSITY,SCHL,Kwansei Gakuin University
E0000000328,KEIOUNIVERSITY,SCHL,Keio University
E0000000329,KANAGAWAUNIVERSITY,SCHL,Kanagawa University
E0000000330,INTERNATIONALUNIOFJAPAN,SCHL,International Uni of Japan
E0000000331,HOKKAIDOUNIVERSITY,SCHL,Hokkaido University
E0000000332,HITOTSUBASHIUNIVERSITY,SCHL,Hitotsubashi University
E0000000333,CHIBAUNIVERSITY,SCHL,Chiba University
E0000000334,KAZAKHSTANINSTOFECONOMICS,SCHL,Kazakhstan Inst of Economics
E0000000335,UNIVERSITYOFNAIROBIKENYA,SCHL,"University of Nairobi, Kenya"
E0000000336,NATIONALUNIVERSITYOFLAOS,SCHL,National University of Laos
E0000000337,BEIRUTARABUNIVERSITY,SCHL,Beirut Arab University
E0000000338,ALFATAHUNIVERSITYTRIPOLI,SCHL,"Alfatah University, Tripoli"
E0000000339,KAUNASUT,SCHL,KaunasUT
E0000000340,VILNIUSUNIVERSITY,SCHL,Vilnius University
E0000000341,UNIVERSITYOFMACAU,SCHL,University of Macau
E0000000342,KOLEJUNITEKTUNHUSSEINONN,SCHL,Kolej Uni Tek Tun Hussein Onn
E0000000343,UNICOLLGOFSCITECHMY,SCHL,Uni Collg of Sci & Tech MY
E0000000344,UNIVERSITITUNKUABDULRAHMAN,SCHL,Universiti Tunku Abdul Rahman
E0000000345,INTIINTERNATIONALUNIVERSITY,SCHL,INTI International University
E0000000346,MAKTABSAINSMARATROLAKPERAK,SCHL,Maktab Sains Mara Trolak Perak
E0000000347,NATINSTOFPUBLICADMIN,SCHL,Nat Inst of Public Admin
E0000000348,TAYLORSCOLLEGE,SCHL,Taylor's College
E0000000349,UNIVERSITITEKNOLOGIPETRONAS,SCHL,Universiti Teknologi Petronas
E0000000350,NATIONALUNIOFMALAYSIA,SCHL,National Uni of Malaysia
E0000000351,UNITEKNOLOGIMARASELANGOR,SCHL,Uni Teknologi MARA Selangor
E0000000352,UNIVERSITITENAGANASIONAL,SCHL,Universiti Tenaga Nasional
E0000000353,MULTIMEDIAUNIVERSITY,SCHL,Multimedia University
E0000000354,UNIVERSITIMALAYSIASABAH,SCHL,Universiti Malaysia Sabah
E0000000355,UNIVERSITYMALAYSIASARAWAK,SCHL,University Malaysia Sarawak
E0000000356,UNIVERSITIPUTRAMALAYSIA,SCHL,Universiti Putra Malaysia
E0000000357,UNIVERSITIUTARAMALAYSIA,SCHL,Universiti Utara Malaysia
E0000000358,INSTITUTTEKNOLOGIMARA,SCHL,Institut Teknologi Mara
E0000000359,INTERNATIONALISLAMICUNI,SCHL,International Islamic Uni
E0000000360,UNIOFTECHNOLOGYMALAYSIA,SCHL,Uni of Technology Malaysia
E0000000361,UNIVERSITIPERTANIANMALAYSIA,SCHL,Universiti Pertanian Malaysia
E0000000362,UNIVERSITIKEBANGSAANMALAYSIA,SCHL,Universiti Kebangsaan Malaysia
E0000000364,UNIVERSITYOFSCIENCEMALAYSIA,SCHL,University of Science Malaysia
E0000000365,UNIVERSITYOFMALAYA,SCHL,University of Malaya
E0000000366,UNIVERSIDADIBEROAMERICANA,SCHL,Universidad Iberoamericana
E0000000367,GOVERNMENTTECHUNISITTWE,SCHL,"Government Tech Uni, Sittwe"
E0000000368,GOVTTECHCOLLGAYETHARYAR,SCHL,"Govt Tech Collg, Ayetharyar"
E0000000369,MANDALAYTECHNOLOGICALINST,SCHL,Mandalay Technological Inst
E0000000370,INSTOFMEDICINEIIYANGON,SCHL,"Inst of Medicine II, Yangon"
E0000000371,INSTOFPARAMEDICALSCIYANGON,SCHL,Inst of Paramedical Sci Yangon
E0000000372,YANGONINSTITUTEOFECONOMICS,SCHL,Yangon Institute of Economics
E0000000373,UNIVERSITYOFFOREIGNLANGUAGE,SCHL,University of Foreign Language
E0000000374,GOVTTECHCOLLEGEPYAY,SCHL,"Govt Tech College, Pyay"
E0000000375,GOVTTECHCOLLEGEMAWLAMYINE,SCHL,"Govt Tech College, Mawlamyine"
E0000000376,GOVTTECHCOLLEGEMANDALAY,SCHL,"Govt Tech College, Mandalay"
E0000000377,GOVTTECHCOLLEGETHANLYIN,SCHL,"Govt Tech College, Thanlyin"
E0000000378,GOVTTECHCOLLEGEHMAWBI,SCHL,"Govt Tech College, Hmawbi"
E0000000379,GOVTTECHCOLLEGETAUNGOO,SCHL,"Govt Tech College, Taungoo"
E0000000380,INSTITUTEOFPHARMACYYANGON,SCHL,"Institute of Pharmacy, Yangon"
E0000000381,UNIVERSITYOFEASTYANGON,SCHL,University of East Yangon
E0000000382,KMDCOMPUTERCENTRE,SCHL,KMD Computer Centre
E0000000383,YADANABONUNIVERSITY,SCHL,Yadanabon University
E0000000384,UNIVERSITYOFTAUNGGYI,SCHL,University of Taunggyi
E0000000385,PYAYTECHNOLOGICALUNIVERSITY,SCHL,Pyay Technological University
E0000000386,UNIVERSITYOFPATHEIN,SCHL,University of Pathein
E0000000387,DAGONUNIVERSITY,SCHL,Dagon University
E0000000388,UNIVERSITYOFYANGON,SCHL,University of Yangon
E0000000389,MANDALAYINSTOFTECHNOLOGY,SCHL,Mandalay Inst of Technology
E0000000390,MANDALAYTECHNOLOGICALUNI,SCHL,Mandalay Technological Uni
E0000000391,UNIOFCOMPSTUDIESMANDALAY,SCHL,"Uni of Comp Studies, Mandalay"
E0000000392,UNIOFCOMPSTUDIESYANGON,SCHL,"Uni of Comp Studies, Yangon"
E0000000393,YANGONTECHNOLOGICALUNI,SCHL,Yangon Technological Uni
E0000000394,INSTOFMEDICINEIYANGON,SCHL,"Inst of Medicine I, Yangon"
E0000000395,UNIOFDISTANCEEDUYANGON,SCHL,"Uni of Distance Edu, Yangon"
E0000000396,INSTOFCOMPSCITECHYANGON,SCHL,Inst of Comp Sci & Tech Yangon
E0000000397,ARTSSCIENCEUNIYANGON,SCHL,"Arts & Science Uni, Yangon"
E0000000398,UNIVERSITYOFMANDALAY,SCHL,University of Mandalay
E0000000399,YANGONINSTOFTECHYANGON,SCHL,"Yangon Inst of Tech, Yangon"
E0000000400,INSTOFDENTALMEDYANGON,SCHL,"Inst of Dental Med, Yangon"
E0000000401,INSTOFMEDICINEIRANGOON,SCHL,"Inst of Medicine I, Rangoon"
E0000000402,YANGONINSTITUTEOFECONOMICS,SCHL,Yangon Institute of Economics
E0000000403,YANGONUNIVERSITY,SCHL,Yangon University
E0000000404,RANGOONINSTOFTECHNOLOGY,SCHL,Rangoon Inst of Technology
E0000000405,KATHMANDUUNIVERSITY,SCHL,Kathmandu University
E0000000406,KUMAUNUNIVERSITY,SCHL,Kumaun University
E0000000407,INSTOFFORESTRYTRIBHUVANU,SCHL,"Inst of Forestry, Tribhuvan U"
E0000000408,POLYTECHNICOFAMSTERDAM,SCHL,Polytechnic of Amsterdam
E0000000409,IHEDELFTINSTFORWATEREDU,SCHL,IHE Delft Inst for Water Edu
E0000000410,ROTTERDAMSCHOOLOFMANAGEMENT,SCHL,Rotterdam School of Management
E0000000411,UNIOFPROFEDUENSCHEDE,SCHL,"Uni of Prof Edu, Enschede"
E0000000412,MAASTRICHTUNIVERSITY,SCHL,Maastricht University
E0000000413,MAASTRICHTSCHOOLOFMGNT,SCHL,Maastricht School of Mgnt
E0000000414,NETHERLANDSINTLINSTFORMGT,SCHL,Netherlands Intl Inst for Mgt
E0000000415,UNIVERSITYOFTWENTE,SCHL,University of Twente
E0000000416,UTRECHTUNIVERSITY,SCHL,Utrecht University
E0000000417,EINDHOVENUNIOFTECHNOLOGY,SCHL,Eindhoven Uni of Technology
E0000000418,INSTOFSOCSTUDIESTHEHAGUE,SCHL,"Inst of Soc Studies, The Hague"
E0000000419,ERASMUSUNIVERSITYROTTERDAM,SCHL,Erasmus University Rotterdam
E0000000420,DELFTUNIVERSITYOFTECHNOLOGY,SCHL,Delft University of Technology
E0000000421,UNIVERSITYOFAMSTERDAM,SCHL,University of Amsterdam
E0000000422,UNIVERSITYOFWAIKATO,SCHL,University of Waikato
E0000000423,VICTORIAUNIOFWELLINGTON,SCHL,Victoria Uni of Wellington
E0000000424,UNIVERSITYOFOTAGO,SCHL,University of Otago
E0000000425,MASSEYUNIVERSITY,SCHL,Massey University
E0000000426,UNIVERSITYOFCANTERBURY,SCHL,University of Canterbury
E0000000427,THEUNIVERSITYOFAUCKLAND,SCHL,The University of Auckland
E0000000428,ALNEELAINUNIVERSITY,SCHL,Al Neelain University
E0000000429,UNIVERSITYOFAGRICULTURE,SCHL,University of Agriculture
E0000000430,UNIVERSITYOFUYO,SCHL,University of Uyo
E0000000431,FEDERALPOLYTECHNICEDE,SCHL,"Federal Polytechnic, EDE"
E0000000432,UNIVERSITYOFBUEACAMEROON,SCHL,"University of Buea, Cameroon"
E0000000433,UNIVERSITYOFNIGERIA,SCHL,University of Nigeria
E0000000434,BAYEROUNIVERSITY,SCHL,Bayero University
E0000000435,UNIVERSITYOFMAIDUGURI,SCHL,University of Maiduguri
E0000000436,OBAFEMIAWOLOWOUNIIFEIFE,SCHL,"Obafemi Awolowo Uni,Ife-Ife"
E0000000437,UNIVERSITYOFIIORIN,SCHL,University of IIorin
E0000000438,AHMADUBELLOUNIVERSITY,SCHL,Ahmadu Bello University
E0000000439,UNIVERSITYOFBENINBENINCITY,SCHL,"University of Benin,Benin City"
E0000000440,UNIVERSITYOFLAGOS,SCHL,University of Lagos
E0000000441,UNIVERSITYOFIBADAN,SCHL,University of Ibadan
E0000000442,UNIVERSITYOFBERGEN,SCHL,University of Bergen
E0000000443,NORWEGIANUNIOFSCITECH,SCHL,Norwegian Uni of Sci & Tech
E0000000444,NORWEGIANSCHOOLOFECONOMICS,SCHL,Norwegian School of Economics
E0000000446,SULTANQABOOSUNIVERSITY,SCHL,Sultan Qaboos University
E0000000447,COMSATSINSTOFINFOTECH,SCHL,Comsats Inst Of Info Tech
E0000000448,ROYALINSTOFCOMPSCIENCES,SCHL,Royal Inst Of Comp Sciences
E0000000449,UNIVERSITYOFCENTRALPUNJAB,SCHL,University Of Central Punjab
E0000000450,NATUNIOFCOMPEMERGINGSCI,SCHL,Nat Uni of Comp & Emerging Sci
E0000000451,LAHOREUNIOFMGTSCIENCES,SCHL,Lahore Uni of Mgt Sciences
E0000000452,GOVERNMENTCOLLEGEUNILAHORE,SCHL,"Government College Uni, Lahore"
E0000000453,INTLISLAMICUNIISLAMABAD,SCHL,"Intl Islamic Uni, Islamabad"
E0000000454,DEMONTMORENCYCOLLDENLAHORE,SCHL,DeMont Morency Coll Den Lahore
E0000000455,NATUNIOFSCIENCESTECH,SCHL,Nat Uni of Sciences & Tech
E0000000456,UNIVERSITYOFSINDH,SCHL,University of Sindh
E0000000457,GHULAMISHAQKHANINSTENGST,SCHL,Ghulam Ishaq Khan Inst Eng S&T
E0000000458,HAMDARDUNIVERSITYKARACHI,SCHL,"Hamdard University, Karachi"
E0000000459,MEHRANUNIOFENGTECHNOLOGY,SCHL,Mehran Uni of Eng & Technology
E0000000460,BAHAUDDINZAKARIYAUNIVERSITY,SCHL,Bahauddin Zakariya University
E0000000461,ALKHAIRUNIVERSITYISLAMABAD,SCHL,"Al-Khair University,Islamabad"
E0000000462,NEDUNIOFENGTECHNOLOGY,SCHL,NED Uni of Eng & Technology
E0000000463,UNIVERSITYOFTHEPUNJAB,SCHL,University of the Punjab
E0000000464,QUAIDIAZAMUNIVERSITY,SCHL,Quaid-i-Azam University
E0000000465,UNIVERSITYOFPESHAWAR,SCHL,University of Peshawar
E0000000466,LAHOREUNIOFMGTSCIENCES,SCHL,Lahore Uni of Mgt Sciences
E0000000467,UNIVERSITYOFKARACHI,SCHL,University of Karachi
E0000000468,UNIOFENGTECHTAXILA,SCHL,"Uni of Eng & Tech, Taxila"
E0000000469,UNIOFENGTECHNOLOGY,SCHL,Uni of Eng & Technology
E0000000470,PAMANTASANNGLUNGSOPMAYNILA,SCHL,Pamantasan ng Lungsop Maynila
E0000000471,BICOLUNIVERSITY,SCHL,Bicol University
E0000000472,PHILIPPINEDOMINICANCTINSSD,SCHL,Philippine Dominican Ct Ins Sd
E0000000473,SANSEBASTIANCOLLEGE,SCHL,San Sebastian College
E0000000474,MINDANAOSTATEUNIVERSITY,SCHL,Mindanao State University
E0000000475,SAINTLOUISUNIVERSITY,SCHL,Saint Louis University
E0000000476,ATENEODEMANILAUNIVERSITY,SCHL,Ateneo DeManila University
E0000000477,ATENEODEDAVAOUNIDAVAO,SCHL,"Ateneo De Davao Uni, Davao"
E0000000478,TECHUNIOFTHEPHILIPPINES,SCHL,Tech Uni of the Philippines
E0000000479,XAVIERUNIVERSITY,SCHL,Xavier University
E0000000480,BAGUIOCOLLEGESFOUNDATION,SCHL,Baguio Colleges Foundation
E0000000481,UNIOFTHEVISAYASCEBUCITY,SCHL,"Uni of the Visayas, Cebu City"
E0000000482,PALAWANNATIONALAGRICOLLEGE,SCHL,Palawan National Agri College
E0000000483,UNIVERSITYOFSANTOTOMAS,SCHL,University of Santo Tomas
E0000000484,UNIOFASIATHEPACIFIC,SCHL,Uni of Asia & the Pacific
E0000000485,UNIOFSANJOSERECOLETOS,SCHL,Uni of San Jose - Recoletos
E0000000486,STLOUISUNIBAGUIOCITY,SCHL,"St Louis Uni, Baguio City"
E0000000487,UNIOFPHILIPPINESDILIMAN,SCHL,Uni of Philippines - Diliman
E0000000488,UNIOFPHILIPPINESLOSBANOS,SCHL,Uni of Philippines - Los Banos
E0000000489,UNIVERSITYOFSANCARLOS,SCHL,University of San Carlos
E0000000490,UNIVERSITYOFTHEPHILIPPINES,SCHL,University of the Philippines
E0000000491,MAPUAINSTITUTEOFTECHNOLOGY,SCHL,Mapua Institute of Technology
E0000000492,ATENEODEMANILAUNIVERSITY,SCHL,Ateneo De Manila University
E0000000493,UNIVERSITYOFTHEEAST,SCHL,University of the East
E0000000494,DELASALLEUNIVERSITY,SCHL,De La Salle University
E0000000495,ASIANINSTITUTEOFMANAGEMENT,SCHL,Asian Institute of Management
E0000000496,UOFCARDINALSTEFANWYSZYNSKI,SCHL,U of Cardinal Stefan Wyszynski
E0000000497,WARSAWSCHOOLOFECONOMICS,SCHL,Warsaw School of Economics
E0000000498,WARSAWUNIOFTECHNOLOGY,SCHL,Warsaw Uni of Technology
E0000000499,ALEXANDRUIOANCUZAUNIIASI,SCHL,Alexandru Ioan Cuza Uni - IASI
E0000000500,POLITECHNICAUNIOFBUCHAREST,SCHL,Politechnica Uni of Bucharest
E0000000501,GHASACHIPOLYINSTIASI,SCHL,GH Asachi Poly Inst - IASI
E0000000502,ACADEMYOFTEACHERSDEVT,SCHL,Academy of Teachers' Devt
E0000000503,KISHINEVSKIYSTATEUNIVERSITY,SCHL,Kishinevskiy State University
E0000000504,STATEMARITIMEACADEMY,SCHL,State Maritime Academy
E0000000505,MOSCOWSTATEUNIVERSITYMOSCOW,SCHL,"Moscow State University,Moscow"
E0000000506,BAUMANMOSCOWSTATETECHUNI,SCHL,Bauman Moscow State Tech Uni
E0000000507,DONETSKNATIONALTECHNICALUNI,SCHL,Donetsk National Technical Uni
E0000000508,NOVOSIBIRSKSTATEUNIVERSITY,SCHL,Novosibirsk State University
E0000000509,SAINTPETERSBURGSTATEUNI,SCHL,Saint Petersburg State Uni
E0000000510,KINGFAHDUPMDHAHRANSA,SCHL,"King Fahd UPM, Dhahran SA"
E0000000511,SINGAPOREMANAGEMENTUNI,SCHL,Singapore Management Uni
E0000000512,INSTOFCERTPUBLICACCOFSP,SCHL,Inst of Cert Public Acc of Sp
E0000000513,NANYANGTECHNOLOGICALUNI,SCHL,Nanyang Technological Uni
E0000000514,SPOREINSTITUTEOFMANAGEMENT,SCHL,S'pore Institute of Management
E0000000515,RELC,SCHL,RELC
E0000000516,NATIONALUNIOFSINGAPORE,SCHL,National Uni of Singapore
E0000000517,SOMALINATIONALUNIVERSITY,SCHL,Somali National University
E0000000518,UNIVERSITYOFTHENORTH,SCHL,University of The North
E0000000519,UNIVERSITYOFVENDA,SCHL,University of Venda
E0000000520,UNIVERSITYOFDURBANWESTVILLE,SCHL,University of Durban-Westville
E0000000521,KENYATTAUNIVERSITY,SCHL,Kenyatta University
E0000000522,UNIVERSITYOFKUWAIT,SCHL,University of Kuwait
E0000000523,UNIVERSITYOFCAPETOWN,SCHL,University of Cape Town
E0000000524,DONGAUNIVERSITY,SCHL,Dong-A University
E0000000525,THECATHOLICUNIOFKOREA,SCHL,The Catholic Uni of Korea
E0000000526,HONGIKUNIVERSITY,SCHL,Hongik University
E0000000527,SOONGSILUNIVERSITY,SCHL,Soongsil University
E0000000528,CHONNAMNATIONALUNIVERSITY,SCHL,Chonnam National University
E0000000529,CHONBUKNATIONALUNIVERSITY,SCHL,Chonbuk National University
E0000000530,KOREAMARITIMEUNIVERSITY,SCHL,Korea Maritime University
E0000000531,CHOSUNUNIVERSITY,SCHL,Chosun University
E0000000532,HANYANGUNIVERSITY,SCHL,Hanyang University
E0000000533,KONKUKUNIVERSITY,SCHL,Konkuk University
E0000000534,INFORMATIONCOMMUNI,SCHL,Information & Comm Uni
E0000000535,UNIVERSITYOFULSAN,SCHL,University of Ulsan
E0000000536,SUNGKYUNKWANUNIVERSITY,SCHL,Sungkyunkwan University
E0000000537,PUSANNATIONALUNIVERSITY,SCHL,Pusan National University
E0000000538,KYUNGHEEUNIVERSITY,SCHL,Kyung Hee University
E0000000539,PUKYONGNATIONALUNIPUSAN,SCHL,"Pukyong National Uni, Pusan"
E0000000540,EWHAWOMENSUNIVERSITYSEOUL,SCHL,"Ewha Women's University,Seoul"
E0000000541,SEOULWOMANSUNIVERSITY,SCHL,Seoul Woman's University
E0000000542,SUNGKYUNKWANUNIVERSITY,SCHL,Sung Kyun Kwan University
E0000000543,DONGGUKUNIVERSITY,SCHL,Dongguk University
E0000000544,KOREAUNIVERSITY,SCHL,Korea University
E0000000545,SOGANGUNIVERSITY,SCHL,Sogang University
E0000000546,KOREAADVINSTSTKAIST,SCHL,Korea Adv Inst S&T (KAIST)
E0000000547,HANKUKUNIOFFOREIGNSTUDIES,SCHL,Hankuk Uni of Foreign Studies
E0000000548,YONSEIUNIVERSITY,SCHL,Yonsei University
E0000000549,SEOULNATIONALUNIVERSITY,SCHL,Seoul National University
E0000000550,UNIPOLITECNICADECATALUNYA,SCHL,Uni Politecnica de Catalunya
E0000000551,POLYTECHNICUNIOFMADRID,SCHL,Polytechnic Uni of Madrid
E0000000552,UNIVERSIDADDEMADRID,SCHL,Universidad de Madrid
E0000000553,ESCUELASUPDEADMDEESADE,SCHL,Escuela Sup de Adm DE (ESADE)
E0000000554,UNIVERSITYOFBARCELONA,SCHL,University of Barcelona
E0000000555,WAYAMBAUNIOFSRILANKA,SCHL,Wayamba Uni of Sri Lanka
E0000000556,UNIVERSITYOFKELANIYA,SCHL,University of Kelaniya
E0000000557,UNIOFSRIJAYEWARDENEPURA,SCHL,Uni of Sri Jayewardenepura
E0000000558,UNIVERSITYOFJAFFNA,SCHL,University of Jaffna
E0000000559,UNIVERSITYOFMORATUWA,SCHL,University of Moratuwa
E0000000560,UNIVERSITYOFPERADENIYA,SCHL,University of Peradeniya
E0000000561,UNIVERSITYOFCOLOMBO,SCHL,University of Colombo
E0000000562,SODERTORNSUNICOLLSTOCKHOLM,SCHL,"Sodertorns Uni Coll, Stockholm"
E0000000563,OREBROUNIVERSITY,SCHL,Orebro University
E0000000564,SWEDISHUNIOFAGRISCIENCES,SCHL,Swedish Uni of Agri Sciences
E0000000565,STOCKHOLMSCHOOLOFECONOMICS,SCHL,Stockholm School of Economics
E0000000566,UNIVERSITYOFBORAS,SCHL,University of Boras
E0000000567,CHALMERSUNIOFTECHNOLOGY,SCHL,Chalmers Uni of Technology
E0000000568,LINKOPINGUNIVERSITY,SCHL,Linkoping University
E0000000569,UPPSALAUNIVERSITY,SCHL,Uppsala University
E0000000570,STOCKHOLMUNIVERSITY,SCHL,Stockholm University
E0000000571,KTHROYALINSTOFTECHNOLOGY,SCHL,KTH-Royal Inst of Technology
E0000000572,LUNDUNIVERSITY,SCHL,Lund University
E0000000573,KAROLINSKAINSTITUTE,SCHL,Karolinska Institute
E0000000574,ECOLECADELAUSANNEECAL,SCHL,Ecole CA de Lausanne (ECAL)
E0000000575,UNIVERSITYOFBASEL,SCHL,University of Basel
E0000000576,UNIVERSITYOFSTGALLEN,SCHL,University of St. Gallen
E0000000577,SWISSFEDERALINSTTECZURICH,SCHL,Swiss Federal Inst Tec Zurich
E0000000578,ETHZURICH,SCHL,ETH Zurich
E0000000579,UNIVERSITYOFZURICH,SCHL,University of Zurich
E0000000580,SWISSFEDERALINSTECLAUSANNE,SCHL,Swiss Federal Ins Tec Lausanne
E0000000581,NATTAIPEIUNIOFTECHNOLOGY,SCHL,Nat Taipei Uni of Technology
E0000000582,NATIONALTAIPEIUNIVERSITY,SCHL,National Taipei University
E0000000583,NATIONALCHINANUNIVERSITY,SCHL,National Chi Nan University
E0000000584,NATTAIWANUNIOFSCITECH,SCHL,Nat Taiwan Uni of Sci & Tech
E0000000585,CHUNGSHANMEDDENTCOLLEGE,SCHL,Chung Shan Med & Dent College
E0000000586,NATIONALCHUNGHSINGUNI,SCHL,National Chung Hsing Uni
E0000000587,NATIONALCHENGCHIUNIVERSITY,SCHL,National Chengchi University
E0000000588,NATIONALSUNYATSENUNI,SCHL,National Sun Yat-sen Uni
E0000000589,NATIONALCHIAOTUNGUNIVERSITY,SCHL,National Chiao Tung University
E0000000590,FUJENCATHOLICUNIVERSITY,SCHL,Fujen Catholic University
E0000000591,NATIONALTSINGHUAUNIVERSITY,SCHL,National Tsing Hua University
E0000000592,TAMKANGUNIVERSITY,SCHL,Tamkang University
E0000000593,TSINGHUAUNIVERSITY,SCHL,Tsing Hua University
E0000000594,TUNGHAIUNIVERSITY,SCHL,Tunghai University
E0000000595,SOOCHOWUNIVERSITY,SCHL,Soochow University
E0000000596,NATIONALCHENGKUNGUNIVERSITY,SCHL,National Cheng Kung University
E0000000597,NATIONALTAIWANNORMALUNI,SCHL,National Taiwan Normal Uni
E0000000598,NATIONALTAIWANUNIVERSITY,SCHL,National Taiwan University
E0000000599,NATIONALCENTRALUNIVERSITY,SCHL,National Central University
E0000000600,FENGCHIAUNIVERSITY,SCHL,Feng Chia University
E0000000601,BONDUNIVERSITY,SCHL,Bond University
E0000000602,RMITUNIVERSITY,SCHL,RMIT University
E0000000603,CPAAUSTRALIA,SCHL,CPA Australia
E0000000604,INSTOFMGTTECHAUSTON,SCHL,"Inst of Mgt & Tech, Auston"
E0000000605,SOUTHERNCROSSUNIVERSITY,SCHL,Southern Cross University
E0000000606,UNIVERSITYOFCANBERRA,SCHL,University of Canberra
E0000000607,NORTHERNTERRITORYUNIVERSITY,SCHL,Northern Territory University
E0000000608,CENTRALQUEENSLANDUNIVERSITY,SCHL,Central Queensland University
E0000000609,CHARLESSTURTUNIVERSITYNSW,SCHL,"Charles Sturt University, NSW"
E0000000610,UNIVERSITYOFSOUTHAUSTRALIA,SCHL,University of South Australia
E0000000611,UNIVERSITYOFWESTERNSYDNEY,SCHL,University of Western Sydney
E0000000612,UNIVERSITYOFWOLLONGONG,SCHL,University of Wollongong
E0000000613,UNIOFSOUTHERNQUEENSLAND,SCHL,Uni of Southern Queensland
E0000000614,SWINBURNEUNIOFTECHNOLOGY,SCHL,Swinburne Uni of Technology
E0000000615,UNIOFTECHNOLOGYSYDNEY,SCHL,"Uni of Technology, Sydney"
E0000000616,EDITHCOWANUNIVERSITY,SCHL,Edith Cowan University
E0000000617,CURTINUNIOFTECHNOLOGY,SCHL,Curtin Uni of Technology
E0000000618,THEUNIOFWESTERNAUSTRALIA,SCHL,The Uni of Western Australia
E0000000619,UNIVERSITYOFTASMANIA,SCHL,University of Tasmania
E0000000620,THEUNIVERSITYOFSYDNEY,SCHL,The University of Sydney
E0000000621,ROYALMELBOURNEINSTOFTECH,SCHL,Royal Melbourne Inst of Tech
E0000000622,QUEENSLANDUNIOFTECHAUST,SCHL,"Queensland Uni of Tech, Aust"
E0000000623,THEUNIVERSITYOFQUEENSLAND,SCHL,The University of Queensland
E0000000624,UNIVERSITYOFNEWENGLAND,SCHL,University of New England
E0000000625,UNIVERSITYOFNEWCASTLE,SCHL,University of Newcastle
E0000000626,UNIVERSITYOFNEWSOUTHWALES,SCHL,University of New South Wales
E0000000627,MURDOCHUNIVERSITY,SCHL,Murdoch University
E0000000628,MONASHUNIVERSITY,SCHL,Monash University
E0000000629,THEUNIVERSITYOFMELBOURNE,SCHL,The University of Melbourne
E0000000630,MACQUARIEUNIVERSITY,SCHL,Macquarie University
E0000000631,LATROBEUNIVERSITY,SCHL,LaTrobe University
E0000000632,JAMESCOOKUNIVERSITY,SCHL,James Cook University
E0000000633,GRIFFITHUNIVERSITY,SCHL,Griffith University
E0000000634,FLINDERSUNIOFSAUSTRALIA,SCHL,Flinders Uni of S Australia
E0000000635,DEAKINUNIVERSITY,SCHL,Deakin University
E0000000636,THEUNIVERSITYOFADELAIDE,SCHL,The University of Adelaide
E0000000637,THEAUSTRALIANNATIONALUNI,SCHL,The Australian National Uni
E0000000638,VIENNAUNIOFECONBIZ,SCHL,Vienna Uni of Econ & Biz
E0000000639,UNIVERSITYOFVIENNA,SCHL,University of Vienna
E0000000640,AMERICANINTERNATIONALUNI,SCHL,American International Uni
E0000000641,CHITTAGONGUNIOFENGTECH,SCHL,Chittagong Uni of Eng & Tech
E0000000642,INTLISLAMICUNICHITTAGONG,SCHL,"Intl Islamic Uni, Chittagong"
E0000000643,SHAHJALALUNIOFSCITECH,SCHL,Shahjalal Uni of Sci & Tech
E0000000644,MYMENSINGHMEDICALCOLLEGE,SCHL,Mymensingh Medical College
E0000000645,BANGLADESHINSTTECRAJSHAHI,SCHL,Bangladesh Inst Tec Rajshahi
E0000000646,NATIONALUNIVERSITYGAZIPUR,SCHL,National University Gazipur
E0000000647,KHULNAUNIVERSITY,SCHL,Khulna University
E0000000648,NORTHSOUTHUNIVERSITY,SCHL,North South University
E0000000649,BANGLADESHINSTOFTECHDHAKA,SCHL,"Bangladesh Inst of Tech, Dhaka"
E0000000650,BANGLADESHINSTOFTECHKHULNA,SCHL,"Bangladesh Inst of Tech,Khulna"
E0000000651,BANGLADESHAGRICULTURALUNI,SCHL,Bangladesh Agricultural Uni
E0000000652,UNIVERSITYOFRAJSHAHI,SCHL,University of Rajshahi
E0000000653,JAHANGIRNAGARUNIVERSITY,SCHL,Jahangirnagar University
E0000000654,UNIVERSITYOFDHAKA,SCHL,University of Dhaka
E0000000655,CHITTAGONGUNIVERSITY,SCHL,Chittagong University
E0000000656,BANGLADESHUNIOFENGTECH,SCHL,Bangladesh Uni of Eng & Tech
E0000000657,INTSAKHAROVENVIRONMENTALUNI,SCHL,Int Sakharov Environmental Uni
E0000000658,EVANGELISCHETHEOLOGISCHEFAC,SCHL,Evangelische Theologische Fac
E0000000659,UCLN,SCHL,UCLN
E0000000660,UCLCATHOLICUNIOFLOUVAIN,SCHL,UCL Catholic Uni of Louvain
E0000000661,STATEUNIVERSITYOFGHENT,SCHL,State University of Ghent
E0000000662,KULEUVEN,SCHL,KU Leuven
E0000000663,UNIOFBRUSSELSSOLVAYBIZSCH,SCHL,Uni of Brussels Solvay Biz Sch
E0000000664,UNIVERSITYOFBOTSWANA,SCHL,University of Botswana
E0000000665,FACDIREITOSAOCARLOSBRAZIL,SCHL,Fac Di reito Sao Carlos Brazil
E0000000666,UNIOFBRUNEIDARUSSALAM,SCHL,Uni of Brunei Darussalam
E0000000667,UNIVERSITYOFSOFIA,SCHL,University of Sofia
E0000000668,INSTOFTECHNOLOGYOFCAMBODIA,SCHL,Inst of Technology of Cambodia
