id,search,org,name,country,region
E0000000289,NATUNIOFIRELANDHEIREANN,SCHL,Nat Uni of Ireland (hEireann),,
E0000000290,TRINITYCOLLEGEDUBLIN,SCHL,Trinity College Dublin,Ireland,Europe
E0000000291,BENGURIONUNIOFTHENEGEV,SCHL,Ben Gurion Uni of the Negev,Israel,Asia
E0000000292,HEBREWUNIVERSITYOFJERUSALEM,SCHL,Hebrew University of Jerusalem,Israel,Asia
E0000000293,UNIDEGLISTUDIDIFIRENZE,SCHL,Uni Degli Studi Di Firenze,Italy,Europe
E0000000294,INSTPERGLISTUDIDIPOLINT,SCHL,Inst per gli Studi di Pol Int,,
E0000000295,PONTIFICALURBANIANAUNI,SCHL,Pontifical Urbaniana Uni,Italy,Europe
E0000000296,UNIVERSITYOFTRENTO,SCHL,University of Trento,Italy,Europe
E0000000297,UNIDEGLISTUDIDIBERGAMO,SCHL,Uni degli Studi di Bergamo,Italy,Europe
E0000000298,UNIVERSITYOFMILAN,SCHL,University of Milan,Italy,Europe
E0000000299,UNIOFCOMLUIGIBOCCONIMILAN,SCHL,Uni of Com Luigi Bocconi Milan,Italy,Europe
E0000000300,POLITECHNICODIMILANO,SCHL,Politechnico di Milano,Italy,Europe
E0000000301,TOKYOKASEIGAKUINUNIVERSITY,SCHL,Tokyo Kasei Gakuin University,Japan,Asia
E0000000302,HIROSAKIUNIVERSITY,SCHL,Hirosaki University,Japan,Asia
E0000000303,NATGRADINSTFORPOLICYSTDS,SCHL,Nat Grad Inst for Policy Stds,Jersey,Europe
E0000000304,RITSUMEIKANASIAPACIFICUNI,SCHL,Ritsumeikan Asia Pacific Uni,Japan,Asia
E0000000305,AKITAINTERNATIONALUNIVERSITY,SCHL,Akita International University,Japan,Asia
E0000000306,KANAZAWAUNIVERSITY,SCHL,Kanazawa University,Japan,Asia
E0000000307,RITSUMEIKANUNIVERSITY,SCHL,Ritsumeikan University,Japan,Asia
E0000000308,DOSHISHAUNIVERSITY,SCHL,Doshisha University,Japan,Asia
E0000000309,KYOTOINSTITUTEOFTECHNOLOGY,SCHL,Kyoto Institute of Technology,Japan,Asia
E0000000310,TOHOKUUNIVERSITY,SCHL,Tohoku University,Japan,Asia
E0000000311,SCIENCEUNIVERSITYOFTOKYO,SCHL,Science University of Tokyo,Japan,Asia
E0000000312,DOKKYOUNIVERSITY,SCHL,Dokkyo University,Japan,Asia
E0000000313,AOYAMAGAKUINUNIVERSITY,SCHL,Aoyama Gakuin University,Japan,Asia
E0000000314,KYUSHUUNIVERSITY,SCHL,Kyushu University,Japan,Asia
E0000000315,CHUOUNIVERSITY,SCHL,Chuo University,Japan,Asia
E0000000316,WASEDAUNIVERSITY,SCHL,Waseda University,Japan,Asia
E0000000317,UNIVERSITYOFTSUKUBA,SCHL,University of Tsukuba,Japan,Asia
E0000000318,INSTITUTEOFSCIENCETOKYO,SCHL,Institute of Science Tokyo,Japan,Asia
E0000000319,THEUNIVERSITYOFTOKYO,SCHL,The University of Tokyo,Japan,Asia
E0000000320,TOKYOUNIOFFOREIGNSTUDIES,SCHL,Tokyo Uni of Foreign Studies,Japan,Asia
E0000000321,SOPHIAUNIVERSITY,SCHL,Sophia University,Japan,Asia
E0000000322,RIKKYOUNIVERSITY,SCHL,Rikkyo University,Japan,Asia
E0000000323,OSAKAUNIVERSITY,SCHL,Osaka University,Japan,Asia
E0000000324,NIHONUNIVERSITY,SCHL,Nihon University,Japan,Asia
E0000000325,NAGOYAUNIVERSITY,SCHL,Nagoya University,Japan,Asia
E0000000326,KYOTOUNIVERSITY,SCHL,Kyoto University,Japan,Asia
E0000000327,KWANSEIGAKUINUNIVERSITY,SCHL,Kwansei Gakuin University,Japan,Asia
E0000000328,KEIOUNIVERSITY,SCHL,Keio University,Japan,Asia
E0000000329,KANAGAWAUNIVERSITY,SCHL,Kanagawa University,Japan,Asia
E0000000330,INTERNATIONALUNIOFJAPAN,SCHL,International Uni of Japan,Taiwan,Asia
E0000000331,HOKKAIDOUNIVERSITY,SCHL,Hokkaido University,Japan,Asia
E0000000332,HITOTSUBASHIUNIVERSITY,SCHL,Hitotsubashi University,Japan,Asia
E0000000333,CHIBAUNIVERSITY,SCHL,Chiba University,Japan,Asia
E0000000334,KAZAKHSTANINSTOFECONOMICS,SCHL,Kazakhstan Inst of Economics,Kazakhstan,Asia
E0000000335,UNIVERSITYOFNAIROBIKENYA,SCHL,"University of Nairobi, Kenya",Tanzania,Africa
E0000000336,NATIONALUNIVERSITYOFLAOS,SCHL,National University of Laos,Lao People's Democratic Republic,
E0000000337,BEIRUTARABUNIVERSITY,SCHL,Beirut Arab University,Lebanon,Asia
E0000000338,ALFATAHUNIVERSITYTRIPOLI,SCHL,"Alfatah University, Tripoli",Libya,Africa
E0000000339,KAUNASUT,SCHL,KaunasUT,Lithuania,Europe
E0000000340,VILNIUSUNIVERSITY,SCHL,Vilnius University,Lithuania,Europe
E0000000341,UNIVERSITYOFMACAU,SCHL,University of Macau,Macao,
E0000000342,KOLEJUNITEKTUNHUSSEINONN,SCHL,Kolej Uni Tek Tun Hussein Onn,,
E0000000343,UNICOLLGOFSCITECHMY,SCHL,Uni Collg of Sci & Tech MY,,
E0000000344,UNIVERSITITUNKUABDULRAHMAN,SCHL,Universiti Tunku Abdul Rahman,Malaysia,Asia
E0000000345,INTIINTERNATIONALUNIVERSITY,SCHL,INTI International University,Malaysia,Asia
E0000000346,MAKTABSAINSMARATROLAKPERAK,SCHL,Maktab Sains Mara Trolak Perak,Malaysia,Asia
E0000000347,NATINSTOFPUBLICADMIN,SCHL,Nat Inst of Public Admin,,
E0000000348,TAYLORSCOLLEGE,SCHL,Taylor's College,Malaysia,Asia
E0000000349,UNIVERSITITEKNOLOGIPETRONAS,SCHL,Universiti Teknologi Petronas,Malaysia,Asia
E0000000350,NATIONALUNIOFMALAYSIA,SCHL,National Uni of Malaysia,Malaysia,Asia
E0000000351,UNITEKNOLOGIMARASELANGOR,SCHL,Uni Teknologi MARA Selangor,Malaysia,Asia
E0000000352,UNIVERSITITENAGANASIONAL,SCHL,Universiti Tenaga Nasional,Malaysia,Asia
E0000000353,MULTIMEDIAUNIVERSITY,SCHL,Multimedia University,Malaysia,Asia
E0000000354,UNIVERSITIMALAYSIASABAH,SCHL,Universiti Malaysia Sabah,Malaysia,Asia
E0000000355,UNIVERSITYMALAYSIASARAWAK,SCHL,University Malaysia Sarawak,Malaysia,Asia
E0000000356,UNIVERSITIPUTRAMALAYSIA,SCHL,Universiti Putra Malaysia,Malaysia,Asia
E0000000357,UNIVERSITIUTARAMALAYSIA,SCHL,Universiti Utara Malaysia,Malaysia,Asia
E0000000358,INSTITUTTEKNOLOGIMARA,SCHL,Institut Teknologi Mara,Malaysia,Asia
E0000000359,INTERNATIONALISLAMICUNI,SCHL,International Islamic Uni,Pakistan,Asia
E0000000360,UNIOFTECHNOLOGYMALAYSIA,SCHL,Uni of Technology Malaysia,Malaysia,Asia
E0000000361,UNIVERSITIPERTANIANMALAYSIA,SCHL,Universiti Pertanian Malaysia,Malaysia,Asia
E0000000362,UNIVERSITIKEBANGSAANMALAYSIA,SCHL,Universiti Kebangsaan Malaysia,Malaysia,Asia
E0000000364,UNIVERSITYOFSCIENCEMALAYSIA,SCHL,University of Science Malaysia,Malaysia,Asia
E0000000365,UNIVERSITYOFMALAYA,SCHL,University of Malaya,Malaysia,Asia
E0000000366,UNIVERSIDADIBEROAMERICANA,SCHL,Universidad Iberoamericana,Mexico,Americas
E0000000367,GOVERNMENTTECHUNISITTWE,SCHL,"Government Tech Uni, Sittwe",Myanmar,Asia
E0000000368,GOVTTECHCOLLGAYETHARYAR,SCHL,"Govt Tech Collg, Ayetharyar",,
E0000000369,MANDALAYTECHNOLOGICALINST,SCHL,Mandalay Technological Inst,,
E0000000370,INSTOFMEDICINEIIYANGON,SCHL,"Inst of Medicine II, Yangon",Bangladesh,Asia
E0000000371,INSTOFPARAMEDICALSCIYANGON,SCHL,Inst of Paramedical Sci Yangon,Myanmar,Asia
E0000000372,YANGONINSTITUTEOFECONOMICS,SCHL,Yangon Institute of Economics,Myanmar,Asia
E0000000373,UNIVERSITYOFFOREIGNLANGUAGE,SCHL,University of Foreign Language,Myanmar,Asia
E0000000374,GOVTTECHCOLLEGEPYAY,SCHL,"Govt Tech College, Pyay",Myanmar,Asia
E0000000375,GOVTTECHCOLLEGEMAWLAMYINE,SCHL,"Govt Tech College, Mawlamyine",Myanmar,Asia
E0000000376,GOVTTECHCOLLEGEMANDALAY,SCHL,"Govt Tech College, Mandalay",Myanmar,Asia
E0000000377,GOVTTECHCOLLEGETHANLYIN,SCHL,"Govt Tech College, Thanlyin",Myanmar,Asia
E0000000378,GOVTTECHCOLLEGEHMAWBI,SCHL,"Govt Tech College, Hmawbi",Myanmar,Asia
E0000000379,GOVTTECHCOLLEGETAUNGOO,SCHL,"Govt Tech College, Taungoo",Thailand,Asia
E0000000380,INSTITUTEOFPHARMACYYANGON,SCHL,"Institute of Pharmacy, Yangon",Myanmar,Asia
E0000000381,UNIVERSITYOFEASTYANGON,SCHL,University of East Yangon,Myanmar,Asia
E0000000382,KMDCOMPUTERCENTRE,SCHL,KMD Computer Centre,,
E0000000383,YADANABONUNIVERSITY,SCHL,Yadanabon University,Myanmar,Asia
E0000000384,UNIVERSITYOFTAUNGGYI,SCHL,University of Taunggyi,Myanmar,Asia
E0000000385,PYAYTECHNOLOGICALUNIVERSITY,SCHL,Pyay Technological University,Myanmar,Asia
E0000000386,UNIVERSITYOFPATHEIN,SCHL,University of Pathein,Myanmar,Asia
E0000000387,DAGONUNIVERSITY,SCHL,Dagon University,Myanmar,Asia
E0000000388,UNIVERSITYOFYANGON,SCHL,University of Yangon,Myanmar,Asia
E0000000389,MANDALAYINSTOFTECHNOLOGY,SCHL,Mandalay Inst of Technology,Bangladesh,Asia
E0000000390,MANDALAYTECHNOLOGICALUNI,SCHL,Mandalay Technological Uni,Myanmar,Asia
E0000000391,UNIOFCOMPSTUDIESMANDALAY,SCHL,"Uni of Comp Studies, Mandalay",,
E0000000392,UNIOFCOMPSTUDIESYANGON,SCHL,"Uni of Comp Studies, Yangon",,
E0000000393,YANGONTECHNOLOGICALUNI,SCHL,Yangon Technological Uni,Myanmar,Asia
E0000000394,INSTOFMEDICINEIYANGON,SCHL,"Inst of Medicine I, Yangon",Bangladesh,Asia
E0000000395,UNIOFDISTANCEEDUYANGON,SCHL,"Uni of Distance Edu, Yangon",Australia,Oceania
E0000000396,INSTOFCOMPSCITECHYANGON,SCHL,Inst of Comp Sci & Tech Yangon,Myanmar,Asia
E0000000397,ARTSSCIENCEUNIYANGON,SCHL,"Arts & Science Uni, Yangon",Australia,Oceania
E0000000398,UNIVERSITYOFMANDALAY,SCHL,University of Mandalay,Myanmar,Asia
E0000000399,YANGONINSTOFTECHYANGON,SCHL,"Yangon Inst of Tech, Yangon",South Korea,Asia
E0000000400,INSTOFDENTALMEDYANGON,SCHL,"Inst of Dental Med, Yangon",Myanmar,Asia
E0000000401,INSTOFMEDICINEIRANGOON,SCHL,"Inst of Medicine I, Rangoon",Bangladesh,Asia
E0000000402,YANGONINSTITUTEOFECONOMICS,SCHL,Yangon Institute of Economics,Myanmar,Asia
E0000000403,YANGONUNIVERSITY,SCHL,Yangon University,Myanmar,Asia
E0000000404,RANGOONINSTOFTECHNOLOGY,SCHL,Rangoon Inst of Technology,Japan,Asia
E0000000405,KATHMANDUUNIVERSITY,SCHL,Kathmandu University,Nepal,Asia
E0000000406,KUMAUNUNIVERSITY,SCHL,Kumaun University,India,Asia
E0000000407,INSTOFFORESTRYTRIBHUVANU,SCHL,"Inst of Forestry, Tribhuvan U",Nepal,Asia
E0000000408,POLYTECHNICOFAMSTERDAM,SCHL,Polytechnic of Amsterdam,,
E0000000409,IHEDELFTINSTFORWATEREDU,SCHL,IHE Delft Inst for Water Edu,Netherlands,Europe
E0000000410,ROTTERDAMSCHOOLOFMANAGEMENT,SCHL,Rotterdam School of Management,Netherlands,Europe
E0000000411,UNIOFPROFEDUENSCHEDE,SCHL,"Uni of Prof Edu, Enschede",,
E0000000412,MAASTRICHTUNIVERSITY,SCHL,Maastricht University,Netherlands,Europe
E0000000413,MAASTRICHTSCHOOLOFMGNT,SCHL,Maastricht School of Mgnt,,
E0000000414,NETHERLANDSINTLINSTFORMGT,SCHL,Netherlands Intl Inst for Mgt,,
E0000000415,UNIVERSITYOFTWENTE,SCHL,University of Twente,Netherlands,Europe
E0000000416,UTRECHTUNIVERSITY,SCHL,Utrecht University,Netherlands,Europe
E0000000417,EINDHOVENUNIOFTECHNOLOGY,SCHL,Eindhoven Uni of Technology,Germany,Europe
E0000000418,INSTOFSOCSTUDIESTHEHAGUE,SCHL,"Inst of Soc Studies, The Hague",United States,Americas
E0000000419,ERASMUSUNIVERSITYROTTERDAM,SCHL,Erasmus University Rotterdam,Netherlands,Europe
E0000000420,DELFTUNIVERSITYOFTECHNOLOGY,SCHL,Delft University of Technology,Netherlands,Europe
E0000000421,UNIVERSITYOFAMSTERDAM,SCHL,University of Amsterdam,Netherlands,Europe
E0000000422,UNIVERSITYOFWAIKATO,SCHL,University of Waikato,New Zealand,Oceania
E0000000423,VICTORIAUNIOFWELLINGTON,SCHL,Victoria Uni of Wellington,New Zealand,Oceania
E0000000424,UNIVERSITYOFOTAGO,SCHL,University of Otago,New Zealand,Oceania
E0000000425,MASSEYUNIVERSITY,SCHL,Massey University,New Zealand,Oceania
E0000000426,UNIVERSITYOFCANTERBURY,SCHL,University of Canterbury,New Zealand,Oceania
E0000000427,THEUNIVERSITYOFAUCKLAND,SCHL,The University of Auckland,New Zealand,Oceania
E0000000428,ALNEELAINUNIVERSITY,SCHL,Al Neelain University,Sudan,Africa
E0000000429,UNIVERSITYOFAGRICULTURE,SCHL,University of Agriculture,Nigeria,Africa
E0000000430,UNIVERSITYOFUYO,SCHL,University of Uyo,Nigeria,Africa
E0000000431,FEDERALPOLYTECHNICEDE,SCHL,"Federal Polytechnic, EDE",Nigeria,Africa
E0000000432,UNIVERSITYOFBUEACAMEROON,SCHL,"University of Buea, Cameroon",Equatorial Guinea,Africa
E0000000433,UNIVERSITYOFNIGERIA,SCHL,University of Nigeria,Nigeria,Africa
E0000000434,BAYEROUNIVERSITY,SCHL,Bayero University,Nigeria,Africa
E0000000435,UNIVERSITYOFMAIDUGURI,SCHL,University of Maiduguri,Nigeria,Africa
E0000000436,OBAFEMIAWOLOWOUNIIFEIFE,SCHL,"Obafemi Awolowo Uni,Ife-Ife",Nigeria,Africa
E0000000437,UNIVERSITYOFIIORIN,SCHL,University of IIorin,,
E0000000438,AHMADUBELLOUNIVERSITY,SCHL,Ahmadu Bello University,Nigeria,Africa
E0000000439,UNIVERSITYOFBENINBENINCITY,SCHL,"University of Benin,Benin City",Burkina Faso,Africa
E0000000440,UNIVERSITYOFLAGOS,SCHL,University of Lagos,Nigeria,Africa
E0000000441,UNIVERSITYOFIBADAN,SCHL,University of Ibadan,Nigeria,Africa
E0000000442,UNIVERSITYOFBERGEN,SCHL,University of Bergen,Norway,Europe
E0000000443,NORWEGIANUNIOFSCITECH,SCHL,Norwegian Uni of Sci & Tech,Norway,Europe
E0000000444,NORWEGIANSCHOOLOFECONOMICS,SCHL,Norwegian School of Economics,Norway,Europe
E0000000446,SULTANQABOOSUNIVERSITY,SCHL,Sultan Qaboos University,Oman,Asia
E0000000447,COMSATSINSTOFINFOTECH,SCHL,Comsats Inst Of Info Tech,Pakistan,Asia
E0000000448,ROYALINSTOFCOMPSCIENCES,SCHL,Royal Inst Of Comp Sciences,United Kingdom,Europe
E0000000449,UNIVERSITYOFCENTRALPUNJAB,SCHL,University Of Central Punjab,Pakistan,Asia
E0000000450,NATUNIOFCOMPEMERGINGSCI,SCHL,Nat Uni of Comp & Emerging Sci,,
E0000000451,LAHOREUNIOFMGTSCIENCES,SCHL,Lahore Uni of Mgt Sciences,,
E0000000452,GOVERNMENTCOLLEGEUNILAHORE,SCHL,"Government College Uni, Lahore",Pakistan,Asia
E0000000453,INTLISLAMICUNIISLAMABAD,SCHL,"Intl Islamic Uni, Islamabad",Pakistan,Asia
E0000000454,DEMONTMORENCYCOLLDENLAHORE,SCHL,DeMont Morency Coll Den Lahore,,
E0000000455,NATUNIOFSCIENCESTECH,SCHL,Nat Uni of Sciences & Tech,United States,Americas
E0000000456,UNIVERSITYOFSINDH,SCHL,University of Sindh,Pakistan,Asia
E0000000457,GHULAMISHAQKHANINSTENGST,SCHL,Ghulam Ishaq Khan Inst Eng S&T,Pakistan,Asia
E0000000458,HAMDARDUNIVERSITYKARACHI,SCHL,"Hamdard University, Karachi",Pakistan,Asia
E0000000459,MEHRANUNIOFENGTECHNOLOGY,SCHL,Mehran Uni of Eng & Technology,,
E0000000460,BAHAUDDINZAKARIYAUNIVERSITY,SCHL,Bahauddin Zakariya University,Pakistan,Asia
E0000000461,ALKHAIRUNIVERSITYISLAMABAD,SCHL,"Al-Khair University,Islamabad",Pakistan,Asia
E0000000462,NEDUNIOFENGTECHNOLOGY,SCHL,NED Uni of Eng & Technology,,
E0000000463,UNIVERSITYOFTHEPUNJAB,SCHL,University of the Punjab,Pakistan,Asia
E0000000464,QUAIDIAZAMUNIVERSITY,SCHL,Quaid-i-Azam University,Pakistan,Asia
E0000000465,UNIVERSITYOFPESHAWAR,SCHL,University of Peshawar,Pakistan,Asia
E0000000466,LAHOREUNIOFMGTSCIENCES,SCHL,Lahore Uni of Mgt Sciences,,
E0000000467,UNIVERSITYOFKARACHI,SCHL,University of Karachi,Pakistan,Asia
E0000000468,UNIOFENGTECHTAXILA,SCHL,"Uni of Eng & Tech, Taxila",,
E0000000469,UNIOFENGTECHNOLOGY,SCHL,Uni of Eng & Technology,,
E0000000470,PAMANTASANNGLUNGSOPMAYNILA,SCHL,Pamantasan ng Lungsop Maynila,,
E0000000471,BICOLUNIVERSITY,SCHL,Bicol University,Philippines,Asia
E0000000472,PHILIPPINEDOMINICANCTINSSD,SCHL,Philippine Dominican Ct Ins Sd,,
E0000000473,SANSEBASTIANCOLLEGE,SCHL,San Sebastian College,Spain,Europe
E0000000474,MINDANAOSTATEUNIVERSITY,SCHL,Mindanao State University,Philippines,Asia
E0000000475,SAINTLOUISUNIVERSITY,SCHL,Saint Louis University,Philippines,Asia
E0000000476,ATENEODEMANILAUNIVERSITY,SCHL,Ateneo DeManila University,Philippines,Asia
E0000000477,ATENEODEDAVAOUNIDAVAO,SCHL,"Ateneo De Davao Uni, Davao",Philippines,Asia
E0000000478,TECHUNIOFTHEPHILIPPINES,SCHL,Tech Uni of the Philippines,France,Europe
E0000000479,XAVIERUNIVERSITY,SCHL,Xavier University,Philippines,Asia
E0000000480,BAGUIOCOLLEGESFOUNDATION,SCHL,Baguio Colleges Foundation,Philippines,Asia
E0000000481,UNIOFTHEVISAYASCEBUCITY,SCHL,"Uni of the Visayas, Cebu City",,
E0000000482,PALAWANNATIONALAGRICOLLEGE,SCHL,Palawan National Agri College,Philippines,Asia
E0000000483,UNIVERSITYOFSANTOTOMAS,SCHL,University of Santo Tomas,Philippines,Asia
E0000000484,UNIOFASIATHEPACIFIC,SCHL,Uni of Asia & the Pacific,Malaysia,Asia
E0000000485,UNIOFSANJOSERECOLETOS,SCHL,Uni of San Jose - Recoletos,,
E0000000486,STLOUISUNIBAGUIOCITY,SCHL,"St Louis Uni, Baguio City",,
E0000000487,UNIOFPHILIPPINESDILIMAN,SCHL,Uni of Philippines - Diliman,Philippines,Asia
E0000000488,UNIOFPHILIPPINESLOSBANOS,SCHL,Uni of Philippines - Los Banos,Philippines,Asia
E0000000489,UNIVERSITYOFSANCARLOS,SCHL,University of San Carlos,Philippines,Asia
E0000000490,UNIVERSITYOFTHEPHILIPPINES,SCHL,University of the Philippines,Philippines,Asia
E0000000491,MAPUAINSTITUTEOFTECHNOLOGY,SCHL,Mapua Institute of Technology,Philippines,Asia
E0000000492,ATENEODEMANILAUNIVERSITY,SCHL,Ateneo De Manila University,Philippines,Asia
E0000000493,UNIVERSITYOFTHEEAST,SCHL,University of the East,Philippines,Asia
E0000000494,DELASALLEUNIVERSITY,SCHL,De La Salle University,Philippines,Asia
E0000000495,ASIANINSTITUTEOFMANAGEMENT,SCHL,Asian Institute of Management,Philippines,Asia
E0000000496,UOFCARDINALSTEFANWYSZYNSKI,SCHL,U of Cardinal Stefan Wyszynski,Poland,Europe
E0000000497,WARSAWSCHOOLOFECONOMICS,SCHL,Warsaw School of Economics,Poland,Europe
E0000000498,WARSAWUNIOFTECHNOLOGY,SCHL,Warsaw Uni of Technology,Poland,Europe
E0000000499,ALEXANDRUIOANCUZAUNIIASI,SCHL,Alexandru Ioan Cuza Uni - IASI,Romania,Europe
E0000000500,POLITECHNICAUNIOFBUCHAREST,SCHL,Politechnica Uni of Bucharest,,
E0000000501,GHASACHIPOLYINSTIASI,SCHL,GH Asachi Poly Inst - IASI,,
E0000000502,ACADEMYOFTEACHERSDEVT,SCHL,Academy of Teachers' Devt,Ghana,Africa
E0000000503,KISHINEVSKIYSTATEUNIVERSITY,SCHL,Kishinevskiy State University,Jordan,Asia
E0000000504,STATEMARITIMEACADEMY,SCHL,State Maritime Academy,Canada,Americas
E0000000505,MOSCOWSTATEUNIVERSITYMOSCOW,SCHL,"Moscow State University,Moscow",Russia,Europe
E0000000506,BAUMANMOSCOWSTATETECHUNI,SCHL,Bauman Moscow State Tech Uni,Germany,Europe
E0000000507,DONETSKNATIONALTECHNICALUNI,SCHL,Donetsk National Technical Uni,Ukraine,Europe
E0000000508,NOVOSIBIRSKSTATEUNIVERSITY,SCHL,Novosibirsk State University,Russian Federation,
E0000000509,SAINTPETERSBURGSTATEUNI,SCHL,Saint Petersburg State Uni,Russia,Europe
E0000000510,KINGFAHDUPMDHAHRANSA,SCHL,"King Fahd UPM, Dhahran SA",Saudi Arabia,Asia
E0000000511,SINGAPOREMANAGEMENTUNI,SCHL,Singapore Management Uni,Singapore,Asia
E0000000512,INSTOFCERTPUBLICACCOFSP,SCHL,Inst of Cert Public Acc of Sp,United Kingdom,Europe
E0000000513,NANYANGTECHNOLOGICALUNI,SCHL,Nanyang Technological Uni,Singapore,Asia
E0000000514,SPOREINSTITUTEOFMANAGEMENT,SCHL,S'pore Institute of Management,Singapore,Asia
E0000000515,RELC,SCHL,RELC,Israel,Asia
E0000000516,NATIONALUNIOFSINGAPORE,SCHL,National Uni of Singapore,Singapore,Asia
E0000000517,SOMALINATIONALUNIVERSITY,SCHL,Somali National University,Somalia,Africa
E0000000518,UNIVERSITYOFTHENORTH,SCHL,University of The North,Colombia,Americas
E0000000519,UNIVERSITYOFVENDA,SCHL,University of Venda,South Africa,Africa
E0000000520,UNIVERSITYOFDURBANWESTVILLE,SCHL,University of Durban-Westville,South Africa,Africa
E0000000521,KENYATTAUNIVERSITY,SCHL,Kenyatta University,Kenya,Africa
E0000000522,UNIVERSITYOFKUWAIT,SCHL,University of Kuwait,Kuwait,Asia
E0000000523,UNIVERSITYOFCAPETOWN,SCHL,University of Cape Town,South Africa,Africa
E0000000524,DONGAUNIVERSITY,SCHL,Dong-A University,"Korea, Republic of",
E0000000525,THECATHOLICUNIOFKOREA,SCHL,The Catholic Uni of Korea,South Korea,Asia
E0000000526,HONGIKUNIVERSITY,SCHL,Hongik University,"Korea, Republic of",
E0000000527,SOONGSILUNIVERSITY,SCHL,Soongsil University,"Korea, Republic of",
E0000000528,CHONNAMNATIONALUNIVERSITY,SCHL,Chonnam National University,"Korea, Republic of",
E0000000529,CHONBUKNATIONALUNIVERSITY,SCHL,Chonbuk National University,"Korea, Republic of",
E0000000530,KOREAMARITIMEUNIVERSITY,SCHL,Korea Maritime University,"Korea, Republic of",
E0000000531,CHOSUNUNIVERSITY,SCHL,Chosun University,"Korea, Republic of",
E0000000532,HANYANGUNIVERSITY,SCHL,Hanyang University,"Korea, Republic of",
E0000000533,KONKUKUNIVERSITY,SCHL,Konkuk University,"Korea, Republic of",
E0000000534,INFORMATIONCOMMUNI,SCHL,Information & Comm Uni,,
E0000000535,UNIVERSITYOFULSAN,SCHL,University of Ulsan,"Korea, Republic of",
E0000000536,SUNGKYUNKWANUNIVERSITY,SCHL,Sungkyunkwan University,"Korea, Republic of",
E0000000537,PUSANNATIONALUNIVERSITY,SCHL,Pusan National University,"Korea, Republic of",
E0000000538,KYUNGHEEUNIVERSITY,SCHL,Kyung Hee University,"Korea, Republic of",
E0000000539,PUKYONGNATIONALUNIPUSAN,SCHL,"Pukyong National Uni, Pusan",South Korea,Asia
E0000000540,EWHAWOMENSUNIVERSITYSEOUL,SCHL,"Ewha Women's University,Seoul",South Korea,Asia
E0000000541,SEOULWOMANSUNIVERSITY,SCHL,Seoul Woman's University,South Korea,Asia
E0000000542,SUNGKYUNKWANUNIVERSITY,SCHL,Sung Kyun Kwan University,"Korea, Republic of",
E0000000543,DONGGUKUNIVERSITY,SCHL,Dongguk University,"Korea, Republic of",
E0000000544,KOREAUNIVERSITY,SCHL,Korea University,"Korea, Republic of",
E0000000545,SOGANGUNIVERSITY,SCHL,Sogang University,"Korea, Republic of",
E0000000546,KOREAADVINSTSTKAIST,SCHL,Korea Adv Inst S&T (KAIST),,
E0000000547,HANKUKUNIOFFOREIGNSTUDIES,SCHL,Hankuk Uni of Foreign Studies,,
E0000000548,YONSEIUNIVERSITY,SCHL,Yonsei University,"Korea, Republic of",
E0000000549,SEOULNATIONALUNIVERSITY,SCHL,Seoul National University,"Korea, Republic of",
E0000000550,UNIPOLITECNICADECATALUNYA,SCHL,Uni Politecnica de Catalunya,,
E0000000551,POLYTECHNICUNIOFMADRID,SCHL,Polytechnic Uni of Madrid,,
E0000000552,UNIVERSIDADDEMADRID,SCHL,Universidad de Madrid,Spain,Europe
E0000000553,ESCUELASUPDEADMDEESADE,SCHL,Escuela Sup de Adm DE (ESADE),,
E0000000554,UNIVERSITYOFBARCELONA,SCHL,University of Barcelona,Spain,Europe
E0000000555,WAYAMBAUNIOFSRILANKA,SCHL,Wayamba Uni of Sri Lanka,Sri Lanka,Asia
E0000000556,UNIVERSITYOFKELANIYA,SCHL,University of Kelaniya,Sri Lanka,Asia
E0000000557,UNIOFSRIJAYEWARDENEPURA,SCHL,Uni of Sri Jayewardenepura,United Kingdom,Europe
E0000000558,UNIVERSITYOFJAFFNA,SCHL,University of Jaffna,Sri Lanka,Asia
E0000000559,UNIVERSITYOFMORATUWA,SCHL,University of Moratuwa,Sri Lanka,Asia
E0000000560,UNIVERSITYOFPERADENIYA,SCHL,University of Peradeniya,Sri Lanka,Asia
E0000000561,UNIVERSITYOFCOLOMBO,SCHL,University of Colombo,Sri Lanka,Asia
E0000000562,SODERTORNSUNICOLLSTOCKHOLM,SCHL,"Sodertorns Uni Coll, Stockholm",,
E0000000563,OREBROUNIVERSITY,SCHL,Orebro University,Sweden,Europe
E0000000564,SWEDISHUNIOFAGRISCIENCES,SCHL,Swedish Uni of Agri Sciences,Sri Lanka,Asia
E0000000565,STOCKHOLMSCHOOLOFECONOMICS,SCHL,Stockholm School of Economics,Sweden,Europe
E0000000566,UNIVERSITYOFBORAS,SCHL,University of Boras,Sweden,Europe
E0000000567,CHALMERSUNIOFTECHNOLOGY,SCHL,Chalmers Uni of Technology,,
E0000000568,LINKOPINGUNIVERSITY,SCHL,Linkoping University,Sweden,Europe
E0000000569,UPPSALAUNIVERSITY,SCHL,Uppsala University,Sweden,Europe
E0000000570,STOCKHOLMUNIVERSITY,SCHL,Stockholm University,Sweden,Europe
E0000000571,KTHROYALINSTOFTECHNOLOGY,SCHL,KTH-Royal Inst of Technology,,
E0000000572,LUNDUNIVERSITY,SCHL,Lund University,Sweden,Europe
